Week Ending,Age Group,COVID-19 Deaths
20/06/27,1-4 Years,2
20/06/27,5-14 Years,0
20/06/27,15-24 Years,16
20/06/27,25-34 Years,34
20/06/27,35-44 Years,93
20/06/27,45-54 Years,263
20/06/27,55-64 Years,548
20/06/27,65-74 Years,805
20/06/27,75-84 Years,951
20/06/27,85 Years and Over,"1,105"
20/06/27,All Ages,"2,021"
20/06/27,Under 1 year,2
20/06/27,1-4 Years,0
20/06/27,5-14 Years,0
20/06/27,15-24 Years,11
20/06/27,25-34 Years,21
20/06/27,35-44 Years,66
20/06/27,45-54 Years,173
20/06/27,55-64 Years,338
20/06/27,65-74 Years,476
20/06/27,75-84 Years,514
20/06/27,85 Years and Over,420
20/06/27,All Ages,"1,799"
20/06/27,Under 1 year,1
20/06/27,1-4 Years,2
20/06/27,5-14 Years,0
20/06/27,15-24 Years,5
20/06/27,25-34 Years,13
20/06/27,35-44 Years,27
20/06/27,45-54 Years,90
20/06/27,55-64 Years,210
20/06/27,65-74 Years,329
20/06/27,75-84 Years,437
20/06/27,85 Years and Over,685
20/07/04,All Ages,"4,527"
20/07/04,Under 1 year,2
20/07/04,1-4 Years,0
20/07/04,5-14 Years,2
20/07/04,15-24 Years,20
20/07/04,25-34 Years,71
20/07/04,35-44 Years,149
20/07/04,45-54 Years,324
20/07/04,55-64 Years,636
20/07/04,65-74 Years,975
20/07/04,75-84 Years,"1,086"
20/07/04,85 Years and Over,"1,262"
20/07/04,All Ages,"2,506"
20/07/04,Under 1 year,2
20/07/04,1-4 Years,0
20/07/04,5-14 Years,2
20/07/04,15-24 Years,13
20/07/04,25-34 Years,45
20/07/04,35-44 Years,101
20/07/04,45-54 Years,219
20/07/04,55-64 Years,407
20/07/04,65-74 Years,601
20/07/04,75-84 Years,604
20/07/04,85 Years and Over,512
20/07/04,All Ages,"2,021"
20/07/04,Under 1 year,0
20/07/04,1-4 Years,0
20/07/04,5-14 Years,0
20/07/04,15-24 Years,7
20/07/04,25-34 Years,26
20/07/04,35-44 Years,48
20/07/04,45-54 Years,105
20/07/04,55-64 Years,229
20/07/04,65-74 Years,374
20/07/04,75-84 Years,482
20/07/04,85 Years and Over,750
20/07/11,All Ages,"5,763"
20/07/11,Under 1 year,3
20/07/11,1-4 Years,1
20/07/11,5-14 Years,3
20/07/11,15-24 Years,20
20/07/11,25-34 Years,73
20/07/11,35-44 Years,206
20/07/11,45-54 Years,373
20/07/11,55-64 Years,848
20/07/11,65-74 Years,"1,268"
20/07/11,75-84 Years,"1,486"
20/07/11,85 Years and Over,"1,482"
20/07/11,All Ages,"3,252"
20/07/11,Under 1 year,3
20/07/11,1-4 Years,1
20/07/11,5-14 Years,1
20/07/11,15-24 Years,12
20/07/11,25-34 Years,55
20/07/11,35-44 Years,137
20/07/11,45-54 Years,252
20/07/11,55-64 Years,543
20/07/11,65-74 Years,808
20/07/11,75-84 Years,795
20/07/11,85 Years and Over,645
20/07/11,All Ages,"2,511"
20/07/11,Under 1 year,0
20/07/11,1-4 Years,0
20/07/11,5-14 Years,2
20/07/11,15-24 Years,8
20/07/11,25-34 Years,18
20/07/11,35-44 Years,69
20/07/11,45-54 Years,121
20/07/11,55-64 Years,305
20/07/11,65-74 Years,460
20/07/11,75-84 Years,691
20/07/11,85 Years and Over,837
20/07/18,All Ages,"7,169"
20/07/18,Under 1 year,1
20/07/18,1-4 Years,0
20/07/18,5-14 Years,2
20/07/18,15-24 Years,23
20/07/18,25-34 Years,100
20/07/18,35-44 Years,197
20/07/18,45-54 Years,464
20/07/18,55-64 Years,"1,039"
20/07/18,65-74 Years,"1,606"
20/07/18,75-84 Years,"1,826"
20/07/18,85 Years and Over,"1,911"
20/07/18,All Ages,"4,029"
20/07/18,Under 1 year,1
20/07/18,1-4 Years,0
20/07/18,5-14 Years,0
20/07/18,15-24 Years,17
20/07/18,25-34 Years,61
20/07/18,35-44 Years,131
20/07/18,45-54 Years,301
20/07/18,55-64 Years,668
20/07/18,65-74 Years,962
20/07/18,75-84 Years,"1,061"
20/07/18,85 Years and Over,827
20/07/18,All Ages,"3,140"
20/07/18,Under 1 year,0
20/07/18,1-4 Years,0
20/07/18,5-14 Years,2
20/07/18,15-24 Years,6
20/07/18,25-34 Years,39
20/07/18,35-44 Years,66
20/07/18,45-54 Years,163
20/07/18,55-64 Years,371
20/07/18,65-74 Years,644
20/07/18,75-84 Years,765
20/07/18,85 Years and Over,"1,084"
20/07/25,All Ages,"8,211"
20/07/25,Under 1 year,0
20/07/25,1-4 Years,0
20/07/25,5-14 Years,3
20/07/25,15-24 Years,26
20/07/25,25-34 Years,84
20/07/25,35-44 Years,222
20/07/25,45-54 Years,520
20/07/25,55-64 Years,"1,148"
20/07/25,65-74 Years,"1,933"
20/07/25,75-84 Years,"2,161"
20/07/25,85 Years and Over,"2,114"
20/07/25,All Ages,"4,551"
20/07/25,Under 1 year,0
20/07/25,1-4 Years,0
20/07/25,5-14 Years,3
20/07/25,15-24 Years,12
20/07/25,25-34 Years,52
20/07/25,35-44 Years,147
20/07/25,45-54 Years,335
20/07/25,55-64 Years,706
20/07/25,65-74 Years,"1,173"
20/07/25,75-84 Years,"1,236"
20/07/25,85 Years and Over,887
20/07/25,All Ages,"3,660"
20/07/25,Under 1 year,0
20/07/25,1-4 Years,0
20/07/25,5-14 Years,0
20/07/25,15-24 Years,14
20/07/25,25-34 Years,32
20/07/25,35-44 Years,75
20/07/25,45-54 Years,185
20/07/25,55-64 Years,442
20/07/25,65-74 Years,760
20/07/25,75-84 Years,925
20/07/25,85 Years and Over,"1,227"
20/08/01,All Ages,"8,285"
20/08/01,Under 1 year,2
20/08/01,1-4 Years,0
20/08/01,5-14 Years,5
20/08/01,15-24 Years,21
20/08/01,25-34 Years,62
20/08/01,35-44 Years,199
20/08/01,45-54 Years,505
20/08/01,55-64 Years,"1,188"
20/08/01,65-74 Years,"1,935"
20/08/01,75-84 Years,"2,207"
20/08/01,85 Years and Over,"2,161"
20/08/01,All Ages,"4,670"
20/08/01,Under 1 year,0
20/08/01,1-4 Years,0
20/08/01,5-14 Years,4
20/08/01,15-24 Years,12
20/08/01,25-34 Years,43
20/08/01,35-44 Years,135
20/08/01,45-54 Years,330
20/08/01,55-64 Years,768
20/08/01,65-74 Years,"1,146"
20/08/01,75-84 Years,"1,275"
20/08/01,85 Years and Over,957
20/08/01,All Ages,"3,615"
20/08/01,Under 1 year,2
20/08/01,1-4 Years,0
20/08/01,5-14 Years,1
20/08/01,15-24 Years,9
20/08/01,25-34 Years,19
20/08/01,35-44 Years,64
20/08/01,45-54 Years,175
20/08/01,55-64 Years,420
20/08/01,65-74 Years,789
20/08/01,75-84 Years,932
20/08/01,85 Years and Over,"1,204"
20/08/08,All Ages,"7,839"
20/08/08,Under 1 year,0
20/08/08,1-4 Years,1
20/08/08,5-14 Years,3
20/08/08,15-24 Years,15
20/08/08,25-34 Years,64
20/08/08,35-44 Years,179
20/08/08,45-54 Years,474
20/08/08,55-64 Years,"1,084"
20/08/08,65-74 Years,"1,805"
20/08/08,75-84 Years,"2,150"
20/08/08,85 Years and Over,"2,064"
20/08/08,All Ages,"4,369"
20/08/08,Under 1 year,0
20/08/08,1-4 Years,1
20/08/08,5-14 Years,1
20/08/08,15-24 Years,10
20/08/08,25-34 Years,37
20/08/08,35-44 Years,112
20/08/08,45-54 Years,317
20/08/08,55-64 Years,681
20/08/08,65-74 Years,"1,092"
20/08/08,75-84 Years,"1,234"
20/08/08,85 Years and Over,884
20/08/08,All Ages,"3,470"
20/08/08,Under 1 year,0
20/08/08,1-4 Years,0
20/08/08,5-14 Years,2
20/08/08,15-24 Years,5
20/08/08,25-34 Years,27
20/08/08,35-44 Years,67
20/08/08,45-54 Years,157
20/08/08,55-64 Years,403
20/08/08,65-74 Years,713
20/08/08,75-84 Years,916
20/08/08,85 Years and Over,"1,180"
20/08/15,All Ages,"7,227"
20/08/15,Under 1 year,1
20/08/15,1-4 Years,2
20/08/15,5-14 Years,0
20/08/15,15-24 Years,20
20/08/15,25-34 Years,58
20/08/15,35-44 Years,172
20/08/15,45-54 Years,421
20/08/15,55-64 Years,"1,006"
20/08/15,65-74 Years,"1,626"
20/08/15,75-84 Years,"1,986"
20/08/15,85 Years and Over,"1,935"
20/08/15,All Ages,"3,990"
20/08/15,Under 1 year,0
20/08/15,1-4 Years,1
20/08/15,5-14 Years,0
20/08/15,15-24 Years,11
20/08/15,25-34 Years,34
20/08/15,35-44 Years,108
20/08/15,45-54 Years,283
20/08/15,55-64 Years,633
20/08/15,65-74 Years,983
20/08/15,75-84 Years,"1,118"
20/08/15,85 Years and Over,819
20/08/15,All Ages,"3,237"
20/08/15,Under 1 year,1
20/08/15,1-4 Years,1
20/08/15,5-14 Years,0
20/08/15,15-24 Years,9
20/08/15,25-34 Years,24
20/08/15,35-44 Years,64
20/08/15,45-54 Years,138
20/08/15,55-64 Years,373
20/08/15,65-74 Years,643
20/08/15,75-84 Years,868
20/08/15,85 Years and Over,"1,116"
20/08/22,All Ages,"6,356"
20/08/22,Under 1 year,1
20/08/22,1-4 Years,2
20/08/22,5-14 Years,1
20/08/22,15-24 Years,18
20/08/22,25-34 Years,51
20/08/22,35-44 Years,126
20/08/22,45-54 Years,386
20/08/22,55-64 Years,883
20/08/22,65-74 Years,"1,498"
20/08/22,75-84 Years,"1,677"
20/08/22,85 Years and Over,"1,713"
20/08/22,All Ages,"3,410"
20/08/22,Under 1 year,1
20/08/22,1-4 Years,1
20/08/22,5-14 Years,0
20/08/22,15-24 Years,10
20/08/22,25-34 Years,29
20/08/22,35-44 Years,81
20/08/22,45-54 Years,244
20/08/22,55-64 Years,524
20/08/22,65-74 Years,903
20/08/22,75-84 Years,891
20/08/22,85 Years and Over,726
20/08/22,All Ages,"2,946"
20/08/22,Under 1 year,0
20/08/22,1-4 Years,1
20/08/22,5-14 Years,1
20/08/22,15-24 Years,8
20/08/22,25-34 Years,22
20/08/22,35-44 Years,45
20/08/22,45-54 Years,142
20/08/22,55-64 Years,359
20/08/22,65-74 Years,595
20/08/22,75-84 Years,786
20/08/22,85 Years and Over,987
20/08/29,All Ages,"5,715"
20/08/29,Under 1 year,0
20/08/29,1-4 Years,0
20/08/29,5-14 Years,1
20/08/29,15-24 Years,12
20/08/29,25-34 Years,38
20/08/29,35-44 Years,104
20/08/29,45-54 Years,288
20/08/29,55-64 Years,790
20/08/29,65-74 Years,"1,338"
20/08/29,75-84 Years,"1,523"
20/08/29,85 Years and Over,"1,621"
20/08/29,All Ages,"3,064"
20/08/29,Under 1 year,0
20/08/29,1-4 Years,0
20/08/29,5-14 Years,1
20/08/29,15-24 Years,8
20/08/29,25-34 Years,24
20/08/29,35-44 Years,72
20/08/29,45-54 Years,186
20/08/29,55-64 Years,489
20/08/29,65-74 Years,792
20/08/29,75-84 Years,826
20/08/29,85 Years and Over,666
20/08/29,All Ages,"2,651"
20/08/29,Under 1 year,0
20/08/29,1-4 Years,0
20/08/29,5-14 Years,0
20/08/29,15-24 Years,4
20/08/29,25-34 Years,14
20/08/29,35-44 Years,32
20/08/29,45-54 Years,102
20/08/29,55-64 Years,301
20/08/29,65-74 Years,546
20/08/29,75-84 Years,697
20/08/29,85 Years and Over,955
20/09/05,All Ages,"4,994"
20/09/05,Under 1 year,0
20/09/05,1-4 Years,0
20/09/05,5-14 Years,1
20/09/05,15-24 Years,11
20/09/05,25-34 Years,35
20/09/05,35-44 Years,98
20/09/05,45-54 Years,253
20/09/05,55-64 Years,667
20/09/05,65-74 Years,"1,109"
20/09/05,75-84 Years,"1,424"
20/09/05,85 Years and Over,"1,396"
20/09/05,All Ages,"2,651"
20/09/05,Under 1 year,0
20/09/05,1-4 Years,0
20/09/05,5-14 Years,0
20/09/05,15-24 Years,4
20/09/05,25-34 Years,25
20/09/05,35-44 Years,56
20/09/05,45-54 Years,167
20/09/05,55-64 Years,388
20/09/05,65-74 Years,663
20/09/05,75-84 Years,791
20/09/05,85 Years and Over,557
20/09/05,All Ages,"2,343"
20/09/05,Under 1 year,0
20/09/05,1-4 Years,0
20/09/05,5-14 Years,1
20/09/05,15-24 Years,7
20/09/05,25-34 Years,10
20/09/05,35-44 Years,42
20/09/05,45-54 Years,86
20/09/05,55-64 Years,279
20/09/05,65-74 Years,446
20/09/05,75-84 Years,633
20/09/05,85 Years and Over,839
20/09/12,All Ages,"4,609"
20/09/12,Under 1 year,4
20/09/12,1-4 Years,0
20/09/12,5-14 Years,1
20/09/12,15-24 Years,13
20/09/12,25-34 Years,41
20/09/12,35-44 Years,106
20/09/12,45-54 Years,259
20/09/12,55-64 Years,639
20/09/12,65-74 Years,"1,062"
20/09/12,75-84 Years,"1,235"
20/09/12,85 Years and Over,"1,249"
20/09/12,All Ages,"2,501"
20/09/12,Under 1 year,2
20/09/12,1-4 Years,0
20/09/12,5-14 Years,1
20/09/12,15-24 Years,9
20/09/12,25-34 Years,27
20/09/12,35-44 Years,66
20/09/12,45-54 Years,161
20/09/12,55-64 Years,419
20/09/12,65-74 Years,624
20/09/12,75-84 Years,675
20/09/12,85 Years and Over,517
20/09/12,All Ages,"2,108"
20/09/12,Under 1 year,2
20/09/12,1-4 Years,0
20/09/12,5-14 Years,0
20/09/12,15-24 Years,4
20/09/12,25-34 Years,14
20/09/12,35-44 Years,40
20/09/12,45-54 Years,98
20/09/12,55-64 Years,220
20/09/12,65-74 Years,438
20/09/12,75-84 Years,560
20/09/12,85 Years and Over,732
20/09/19,All Ages,"4,246"
20/09/19,Under 1 year,0
20/09/19,1-4 Years,0
20/09/19,5-14 Years,1
20/09/19,15-24 Years,8
20/09/19,25-34 Years,33
20/09/19,35-44 Years,72
20/09/19,45-54 Years,199
20/09/19,55-64 Years,537
20/09/19,65-74 Years,980
20/09/19,75-84 Years,"1,163"
20/09/19,85 Years and Over,"1,253"
20/09/19,All Ages,"2,270"
20/09/19,Under 1 year,0
20/09/19,1-4 Years,0
20/09/19,5-14 Years,0
20/09/19,15-24 Years,6
20/09/19,25-34 Years,19
20/09/19,35-44 Years,48
20/09/19,45-54 Years,122
20/09/19,55-64 Years,339
20/09/19,65-74 Years,582
20/09/19,75-84 Years,649
20/09/19,85 Years and Over,505
20/09/19,All Ages,"1,976"
20/09/19,Under 1 year,0
20/09/19,1-4 Years,0
20/09/19,5-14 Years,1
20/09/19,15-24 Years,2
20/09/19,25-34 Years,14
20/09/19,35-44 Years,24
20/09/19,45-54 Years,77
20/09/19,55-64 Years,198
20/09/19,65-74 Years,398
20/09/19,75-84 Years,514
20/09/19,85 Years and Over,748
20/09/26,All Ages,"4,275"
20/09/26,Under 1 year,1
20/09/26,1-4 Years,0
20/09/26,5-14 Years,1
20/09/26,15-24 Years,5
20/09/26,25-34 Years,31
20/09/26,35-44 Years,85
20/09/26,45-54 Years,221
20/09/26,55-64 Years,531
20/09/26,65-74 Years,963
20/09/26,75-84 Years,"1,168"
20/09/26,85 Years and Over,"1,269"
20/09/26,All Ages,"2,348"
20/09/26,Under 1 year,1
20/09/26,1-4 Years,0
20/09/26,5-14 Years,0
20/09/26,15-24 Years,2
20/09/26,25-34 Years,17
20/09/26,35-44 Years,55
20/09/26,45-54 Years,152
20/09/26,55-64 Years,339
20/09/26,65-74 Years,563
20/09/26,75-84 Years,668
20/09/26,85 Years and Over,551
20/09/26,All Ages,"1,927"
20/09/26,Under 1 year,0
20/09/26,1-4 Years,0
20/09/26,5-14 Years,1
20/09/26,15-24 Years,3
20/09/26,25-34 Years,14
20/09/26,35-44 Years,30
20/09/26,45-54 Years,69
20/09/26,55-64 Years,192
20/09/26,65-74 Years,400
20/09/26,75-84 Years,500
20/09/26,85 Years and Over,718
20/10/03,All Ages,"4,212"
20/10/03,Under 1 year,2
20/10/03,1-4 Years,0
20/10/03,5-14 Years,1
20/10/03,15-24 Years,6
20/10/03,25-34 Years,33
20/10/03,35-44 Years,75
20/10/03,45-54 Years,204
20/10/03,55-64 Years,477
20/10/03,65-74 Years,970
20/10/03,75-84 Years,"1,146"
20/10/03,85 Years and Over,"1,298"
20/10/03,All Ages,"2,286"
20/10/03,Under 1 year,2
20/10/03,1-4 Years,0
20/10/03,5-14 Years,0
20/10/03,15-24 Years,3
20/10/03,25-34 Years,15
20/10/03,35-44 Years,39
20/10/03,45-54 Years,135
20/10/03,55-64 Years,318
20/10/03,65-74 Years,589
20/10/03,75-84 Years,627
20/10/03,85 Years and Over,558
20/10/03,All Ages,"1,926"
20/10/03,Under 1 year,0
20/10/03,1-4 Years,0
20/10/03,5-14 Years,1
20/10/03,15-24 Years,3
20/10/03,25-34 Years,18
20/10/03,35-44 Years,36
20/10/03,45-54 Years,69
20/10/03,55-64 Years,159
20/10/03,65-74 Years,381
20/10/03,75-84 Years,519
20/10/03,85 Years and Over,740
20/10/10,All Ages,"4,777"
20/10/10,Under 1 year,1
20/10/10,1-4 Years,0
20/10/10,5-14 Years,1
20/10/10,15-24 Years,8
20/10/10,25-34 Years,29
20/10/10,35-44 Years,77
20/10/10,45-54 Years,219
20/10/10,55-64 Years,569
20/10/10,65-74 Years,"1,042"
20/10/10,75-84 Years,"1,386"
20/10/10,85 Years and Over,"1,445"
20/10/10,All Ages,"2,595"
20/10/10,Under 1 year,1
20/10/10,1-4 Years,0
20/10/10,5-14 Years,0
20/10/10,15-24 Years,4
20/10/10,25-34 Years,16
20/10/10,35-44 Years,41
20/10/10,45-54 Years,154
20/10/10,55-64 Years,337
20/10/10,65-74 Years,623
20/10/10,75-84 Years,783
20/10/10,85 Years and Over,636
20/10/10,All Ages,"2,182"
20/10/10,Under 1 year,0
20/10/10,1-4 Years,0
20/10/10,5-14 Years,1
20/10/10,15-24 Years,4
20/10/10,25-34 Years,13
20/10/10,35-44 Years,36
20/10/10,45-54 Years,65
20/10/10,55-64 Years,232
20/10/10,65-74 Years,419
20/10/10,75-84 Years,603
20/10/10,85 Years and Over,809
20/10/17,All Ages,"5,127"
20/10/17,Under 1 year,0
20/10/17,1-4 Years,0
20/10/17,5-14 Years,0
20/10/17,15-24 Years,4
20/10/17,25-34 Years,30
20/10/17,35-44 Years,75
20/10/17,45-54 Years,201
20/10/17,55-64 Years,574
20/10/17,65-74 Years,"1,117"
20/10/17,75-84 Years,"1,454"
20/10/17,85 Years and Over,"1,672"
20/10/17,All Ages,"2,718"
20/10/17,Under 1 year,0
20/10/17,1-4 Years,0
20/10/17,5-14 Years,0
20/10/17,15-24 Years,2
20/10/17,25-34 Years,17
20/10/17,35-44 Years,47
20/10/17,45-54 Years,140
20/10/17,55-64 Years,354
20/10/17,65-74 Years,648
20/10/17,75-84 Years,800
20/10/17,85 Years and Over,710
20/10/17,All Ages,"2,409"
20/10/17,Under 1 year,0
20/10/17,1-4 Years,0
20/10/17,5-14 Years,0
20/10/17,15-24 Years,2
20/10/17,25-34 Years,13
20/10/17,35-44 Years,28
20/10/17,45-54 Years,61
20/10/17,55-64 Years,220
20/10/17,65-74 Years,469
20/10/17,75-84 Years,654
20/10/17,85 Years and Over,962
20/10/24,All Ages,"5,916"
20/10/24,Under 1 year,2
20/10/24,1-4 Years,0
20/10/24,5-14 Years,1
20/10/24,15-24 Years,6
20/10/24,25-34 Years,31
20/10/24,35-44 Years,88
20/10/24,45-54 Years,243
20/10/24,55-64 Years,633
20/10/24,65-74 Years,"1,226"
20/10/24,75-84 Years,"1,689"
20/10/24,85 Years and Over,"1,997"
20/10/24,All Ages,"3,224"
20/10/24,Under 1 year,1
20/10/24,1-4 Years,0
20/10/24,5-14 Years,1
20/10/24,15-24 Years,4
20/10/24,25-34 Years,18
20/10/24,35-44 Years,52
20/10/24,45-54 Years,156
20/10/24,55-64 Years,395
20/10/24,65-74 Years,752
20/10/24,75-84 Years,952
20/10/24,85 Years and Over,893
20/10/24,All Ages,"2,692"
20/10/24,Under 1 year,1
20/10/24,1-4 Years,0
20/10/24,5-14 Years,0
20/10/24,15-24 Years,2
20/10/24,25-34 Years,13
20/10/24,35-44 Years,36
20/10/24,45-54 Years,87
20/10/24,55-64 Years,238
20/10/24,65-74 Years,474
20/10/24,75-84 Years,737
20/10/24,85 Years and Over,"1,104"
20/10/31,All Ages,"6,935"
20/10/31,Under 1 year,1
20/10/31,1-4 Years,0
20/10/31,5-14 Years,3
20/10/31,15-24 Years,12
20/10/31,25-34 Years,40
20/10/31,35-44 Years,113
20/10/31,45-54 Years,274
20/10/31,55-64 Years,734
20/10/31,65-74 Years,"1,460"
20/10/31,75-84 Years,"2,012"
20/10/31,85 Years and Over,"2,286"
20/10/31,All Ages,"3,763"
20/10/31,Under 1 year,1
20/10/31,1-4 Years,0
20/10/31,5-14 Years,2
20/10/31,15-24 Years,7
20/10/31,25-34 Years,25
20/10/31,35-44 Years,73
20/10/31,45-54 Years,176
20/10/31,55-64 Years,485
20/10/31,65-74 Years,880
20/10/31,75-84 Years,"1,148"
20/10/31,85 Years and Over,966
20/10/31,All Ages,"3,172"
20/10/31,Under 1 year,0
20/10/31,1-4 Years,0
20/10/31,5-14 Years,1
20/10/31,15-24 Years,5
20/10/31,25-34 Years,15
20/10/31,35-44 Years,40
20/10/31,45-54 Years,98
20/10/31,55-64 Years,249
20/10/31,65-74 Years,580
20/10/31,75-84 Years,864
20/10/31,85 Years and Over,"1,320"
20/11/07,All Ages,"8,688"
20/11/07,Under 1 year,2
20/11/07,1-4 Years,1
20/11/07,5-14 Years,2
20/11/07,15-24 Years,9
20/11/07,25-34 Years,51
20/11/07,35-44 Years,124
20/11/07,45-54 Years,334
20/11/07,55-64 Years,855
20/11/07,65-74 Years,"1,844"
20/11/07,75-84 Years,"2,579"
20/11/07,85 Years and Over,"2,887"
20/11/07,All Ages,"4,777"
20/11/07,Under 1 year,1
20/11/07,1-4 Years,0
20/11/07,5-14 Years,2
20/11/07,15-24 Years,7
20/11/07,25-34 Years,30
20/11/07,35-44 Years,89
20/11/07,45-54 Years,210
20/11/07,55-64 Years,534
20/11/07,65-74 Years,"1,149"
20/11/07,75-84 Years,"1,456"
20/11/07,85 Years and Over,"1,299"
20/11/07,All Ages,"3,911"
20/11/07,Under 1 year,1
20/11/07,1-4 Years,1
20/11/07,5-14 Years,0
20/11/07,15-24 Years,2
20/11/07,25-34 Years,21
20/11/07,35-44 Years,35
20/11/07,45-54 Years,124
20/11/07,55-64 Years,321
20/11/07,65-74 Years,695
20/11/07,75-84 Years,"1,123"
20/11/07,85 Years and Over,"1,588"
20/11/14,All Ages,"10,546"
20/11/14,Under 1 year,0
20/11/14,1-4 Years,0
20/11/14,5-14 Years,1
20/11/14,15-24 Years,10
20/11/14,25-34 Years,55
20/11/14,35-44 Years,132
20/11/14,45-54 Years,420
20/11/14,55-64 Years,"1,097"
20/11/14,65-74 Years,"2,136"
20/11/14,75-84 Years,"3,140"
20/11/14,85 Years and Over,"3,555"
20/11/14,All Ages,"5,821"
20/11/14,Under 1 year,0
20/11/14,1-4 Years,0
20/11/14,5-14 Years,1
20/11/14,15-24 Years,6
20/11/14,25-34 Years,32
20/11/14,35-44 Years,94
20/11/14,45-54 Years,266
20/11/14,55-64 Years,706
20/11/14,65-74 Years,"1,323"
20/11/14,75-84 Years,"1,789"
20/11/14,85 Years and Over,"1,604"
20/11/14,All Ages,"4,725"
20/11/14,Under 1 year,0
20/11/14,1-4 Years,0
20/11/14,5-14 Years,0
20/11/14,15-24 Years,4
20/11/14,25-34 Years,23
20/11/14,35-44 Years,38
20/11/14,45-54 Years,154
20/11/14,55-64 Years,391
20/11/14,65-74 Years,813
20/11/14,75-84 Years,"1,351"
20/11/14,85 Years and Over,"1,951"
20/11/21,All Ages,"13,215"
20/11/21,Under 1 year,3
20/11/21,1-4 Years,1
20/11/21,5-14 Years,2
20/11/21,15-24 Years,15
20/11/21,25-34 Years,72
20/11/21,35-44 Years,167
20/11/21,45-54 Years,476
20/11/21,55-64 Years,"1,360"
20/11/21,65-74 Years,"2,710"
20/11/21,75-84 Years,"3,887"
20/11/21,85 Years and Over,"4,522"
20/11/21,All Ages,"7,238"
20/11/21,Under 1 year,2
20/11/21,1-4 Years,1
20/11/21,5-14 Years,1
20/11/21,15-24 Years,7
20/11/21,25-34 Years,36
20/11/21,35-44 Years,110
20/11/21,45-54 Years,313
20/11/21,55-64 Years,845
20/11/21,65-74 Years,"1,662"
20/11/21,75-84 Years,"2,258"
20/11/21,85 Years and Over,"2,003"
20/11/21,All Ages,"5,977"
20/11/21,Under 1 year,1
20/11/21,1-4 Years,0
20/11/21,5-14 Years,1
20/11/21,15-24 Years,8
20/11/21,25-34 Years,36
20/11/21,35-44 Years,57
20/11/21,45-54 Years,163
20/11/21,55-64 Years,515
20/11/21,65-74 Years,"1,048"
20/11/21,75-84 Years,"1,629"
20/11/21,85 Years and Over,"2,519"
20/11/28,All Ages,"15,455"
20/11/28,Under 1 year,0
20/11/28,1-4 Years,0
20/11/28,5-14 Years,3
20/11/28,15-24 Years,19
20/11/28,25-34 Years,75
20/11/28,35-44 Years,222
20/11/28,45-54 Years,534
20/11/28,55-64 Years,"1,595"
20/11/28,65-74 Years,"3,214"
20/11/28,75-84 Years,"4,525"
20/11/28,85 Years and Over,"5,268"
20/11/28,All Ages,"8,508"
20/11/28,Under 1 year,0
20/11/28,1-4 Years,0
20/11/28,5-14 Years,1
20/11/28,15-24 Years,7
20/11/28,25-34 Years,48
20/11/28,35-44 Years,135
20/11/28,45-54 Years,352
20/11/28,55-64 Years,988
20/11/28,65-74 Years,"1,985"
20/11/28,75-84 Years,"2,640"
20/11/28,85 Years and Over,"2,352"
20/11/28,All Ages,"6,947"
20/11/28,Under 1 year,0
20/11/28,1-4 Years,0
20/11/28,5-14 Years,2
20/11/28,15-24 Years,12
20/11/28,25-34 Years,27
20/11/28,35-44 Years,87
20/11/28,45-54 Years,182
20/11/28,55-64 Years,607
20/11/28,65-74 Years,"1,229"
20/11/28,75-84 Years,"1,885"
20/11/28,85 Years and Over,"2,916"
20/12/05,All Ages,"18,395"
20/12/05,Under 1 year,3
20/12/05,1-4 Years,2
20/12/05,5-14 Years,2
20/12/05,15-24 Years,15
20/12/05,25-34 Years,85
20/12/05,35-44 Years,235
20/12/05,45-54 Years,694
20/12/05,55-64 Years,"1,863"
20/12/05,65-74 Years,"3,851"
20/12/05,75-84 Years,"5,432"
20/12/05,85 Years and Over,"6,213"
20/12/05,All Ages,"9,986"
20/12/05,Under 1 year,1
20/12/05,1-4 Years,1
20/12/05,5-14 Years,0
20/12/05,15-24 Years,8
20/12/05,25-34 Years,48
20/12/05,35-44 Years,139
20/12/05,45-54 Years,454
20/12/05,55-64 Years,"1,171"
20/12/05,65-74 Years,"2,361"
20/12/05,75-84 Years,"3,152"
20/12/05,85 Years and Over,"2,651"
20/12/05,All Ages,"8,409"
20/12/05,Under 1 year,2
20/12/05,1-4 Years,1
20/12/05,5-14 Years,2
20/12/05,15-24 Years,7
20/12/05,25-34 Years,37
20/12/05,35-44 Years,96
20/12/05,45-54 Years,240
20/12/05,55-64 Years,692
20/12/05,65-74 Years,"1,490"
20/12/05,75-84 Years,"2,280"
20/12/05,85 Years and Over,"3,562"
20/12/12,All Ages,"20,734"
20/12/12,Under 1 year,1
20/12/12,1-4 Years,1
20/12/12,5-14 Years,2
20/12/12,15-24 Years,25
20/12/12,25-34 Years,89
20/12/12,35-44 Years,267
20/12/12,45-54 Years,774
20/12/12,55-64 Years,"2,133"
20/12/12,65-74 Years,"4,172"
20/12/12,75-84 Years,"6,005"
20/12/12,85 Years and Over,"7,265"
20/12/12,All Ages,"11,240"
20/12/12,Under 1 year,1
20/12/12,1-4 Years,1
20/12/12,5-14 Years,0
20/12/12,15-24 Years,13
20/12/12,25-34 Years,58
20/12/12,35-44 Years,169
20/12/12,45-54 Years,517
20/12/12,55-64 Years,"1,337"
